Sticker,Low,Close,High,Open,Volume,Timestamp 
LMT,286.13,287.04,289.3,288.17,1050400,1548426600
LMT,282.89,287.87,288.41,285.0,1166400,1548685800
LMT,281.0,292.05,292.86,281.11,2037300,1548772200
LMT,286.77,291.67,293.99,293.95,1781800,1548858600
LMT,287.79,289.69,292.83,290.17,1311100,1548945000
LMT,289.2,290.58,292.58,290.85,1358900,1549031400
LMT,290.11,298.77,299.06,290.9,1328900,1549290600
LMT,297.23,299.46,302.98,300.0,1454800,1549377000
LMT,299.01,299.83,302.68,299.99,1114300,1549463400
LMT,296.14,300.13,300.36,298.79,1150100,1549549800
LMT,297.0,301.5,301.63,299.22,1021600,1549636200
LMT,298.8,300.04,302.75,301.78,1077900,1549895400
LMT,300.86,304.11,304.32,301.47,840600,1549981800
LMT,303.68,304.42,305.95,305.0,958500,1550068200
LMT,300.91,301.0,304.0,303.36,888200,1550154600
LMT,304.01,307.23,307.33,304.01,847700,1550241000
LMT,303.76,305.18,306.59,305.97,929500,1550586600
LMT,304.29,307.2,307.2,305.0,870600,1550673000
LMT,303.28,304.51,307.17,307.06,1045000,1550759400
LMT,303.9,307.13,307.36,305.91,581800,1550845800
LMT,305.55,305.97,309.4,308.89,1088000,1551105000
LMT,305.01,305.88,308.08,305.6,871600,1551191400
LMT,304.11,307.58,307.94,305.02,1121300,1551277800
LMT,306.12,309.41,311.75,307.44,1839100,1551364200
LMT,306.44,309.47,311.56,311.56,1424900,1551450600
LMT,303.48,304.69,311.78,311.78,1070900,1551709800
LMT,304.22,305.76,307.22,306.01,907600,1551796200
LMT,303.32,303.32,308.35,306.48,879200,1551882600
LMT,297.42,303.01,303.2,302.9,1255500,1551969000
LMT,298.77,300.95,301.69,300.57,1054100,1552055400
LMT,298.63,304.4,304.58,299.62,1294400,1552311000
LMT,300.79,301.92,305.31,304.6,1248800,1552397400
LMT,301.12,303.45,304.56,303.06,1133400,1552483800
LMT,298.32,298.51,304.46,303.42,1178400,1552570200
LMT,293.77,296.15,299.23,298.86,4516500,1552656600
LMT,293.27,297.64,298.36,295.87,1793600,1552915800
LMT,295.44,296.6,302.14,299.48,1504000,1553002200
LMT,295.06,295.98,298.71,296.91,1321800,1553088600
LMT,295.0,299.01,300.07,295.37,1145700,1553175000
LMT,293.88,294.01,298.4,297.65,942800,1553261400
LMT,292.53,294.12,295.82,294.41,779700,1553520600
LMT,292.69,294.92,297.6,296.09,882300,1553607000
LMT,292.85,293.95,297.89,295.62,835600,1553693400
LMT,293.65,295.6,295.94,295.03,567100,1553779800
LMT,296.74,300.16,300.59,297.5,1212000,1553866200
LMT,301.84,304.29,306.11,302.56,1153900,1554125400
LMT,302.87,303.1,306.78,304.87,872600,1554211800
LMT,296.14,297.27,304.4,303.61,1178300,1554298200
LMT,297.89,299.67,302.05,298.16,789500,1554384600
LMT,299.71,302.58,302.66,299.91,705200,1554471000
LMT,300.67,305.66,305.86,301.99,1121400,1554730200
LMT,301.19,302.68,304.58,304.36,867100,1554816600
LMT,297.33,299.12,302.35,302.23,1226200,1554903000
LMT,300.0,305.59,305.83,300.23,829500,1554989400
LMT,306.03,309.7,309.78,307.0,891800,1555075800
LMT,307.54,308.71,310.0,309.96,864800,1555335000
LMT,308.1,310.06,310.63,309.22,833900,1555421400
LMT,309.78,310.5,312.43,311.22,1041400,1555507800
LMT,309.47,314.26,314.57,311.03,1107100,1555594200
LMT,313.27,315.26,316.26,314.25,1319000,1555939800
LMT,324.52,333.1,337.32,326.52,3425800,1556026200
LMT,327.84,330.12,335.78,333.9,2089900,1556112600
LMT,328.46,328.87,334.23,330.25,1506500,1556199000
LMT,327.08,328.33,330.75,329.6,873200,1556285400
LMT,327.21,328.59,331.15,328.4,969100,1556544600
LMT,328.46,333.33,333.86,329.52,990000,1556631000
LMT,331.58,331.85,337.21,334.25,1104300,1556717400
LMT,328.24,332.55,332.7,332.01,962300,1556803800
LMT,331.2,334.07,335.64,333.58,806700,1556890200
LMT,330.17,335.72,336.53,330.5,812800,1557149400
LMT,328.84,330.9,334.74,334.74,1176400,1557235800
LMT,330.35,334.18,336.88,330.9,1083800,1557322200
LMT,331.94,339.36,340.33,334.0,1496500,1557408600
LMT,335.27,341.35,341.62,337.41,1204900,1557495000
LMT,333.2,335.37,339.75,335.25,1504000,1557754200
LMT,334.75,336.17,340.92,336.01,1171600,1557840600
LMT,329.93,334.15,335.71,335.29,1127000,1557927000
LMT,334.85,339.39,339.65,335.92,1092100,1558013400
LMT,336.46,337.99,340.95,336.46,1268400,1558099800
LMT,337.24,342.01,344.29,337.24,1388200,1558359000
LMT,339.5,343.95,344.8,343.6,1097800,1558445400
LMT,339.88,341.3,343.29,343.29,1049300,1558531800
LMT,336.08,340.07,341.44,339.72,1461200,1558618200
LMT,337.27,338.78,341.62,340.67,1293100,1558704600
LMT,337.1,337.89,341.28,338.96,3559400,1559050200
LMT,335.28,339.34,340.36,336.78,1184400,1559136600
LMT,339.75,341.96,343.48,340.0,859100,1559223000
LMT,337.49,338.54,341.14,337.59,1024000,1559309400
LMT,337.9,344.57,344.78,338.08,1345100,1559568600
LMT,345.88,349.35,349.68,345.88,1573300,1559655000
LMT,348.51,352.7,352.86,349.99,1750500,1559741400
LMT,350.15,352.52,354.34,353.37,1149800,1559827800
LMT,352.4,355.23,356.15,353.45,1125800,1559914200
LMT,350.73,351.6,358.63,357.97,1356200,1560173400
LMT,340.87,344.04,352.55,352.01,1684300,1560259800
LMT,342.32,345.51,346.14,344.23,1131900,1560346200
LMT,344.4,349.08,349.71,347.58,1203900,1560432600
LMT,348.44,350.14,352.46,349.08,1059400,1560519000
LMT,346.76,348.69,352.41,351.22,904200,1560778200
LMT,348.39,353.52,354.28,349.49,826400,1560864600
LMT,353.19,355.73,356.55,353.76,816500,1560951000
LMT,357.71,362.8,363.33,357.77,1048800,1561037400
LMT,357.57,359.36,362.74,362.23,1544700,1561123800
LMT,359.74,359.98,362.88,360.44,1766700,1561383000
LMT,359.74,360.56,362.8,360.0,1168900,1561469400
LMT,357.0,359.5,362.0,361.64,977700,1561555800
LMT,357.26,359.09,360.52,359.93,826500,1561642200
LMT,357.67,363.54,363.75,359.48,1369600,1561728600
LMT,361.05,361.47,366.77,365.41,1003900,1561987800
LMT,361.07,367.57,367.57,361.58,1052800,1562074200
LMT,365.35,370.38,370.47,367.94,742100,1562160600
LMT,366.67,369.92,370.83,369.88,716900,1562333400
LMT,366.78,369.18,369.92,368.54,646600,1562592600
LMT,366.1,369.73,370.25,367.75,651000,1562679000
LMT,367.84,368.16,373.37,370.0,818700,1562765400
LMT,366.21,368.23,369.38,368.16,1358000,1562851800
LMT,366.83,369.45,369.51,369.2,1148700,1562938200
LMT,366.9,367.69,370.01,369.84,1010700,1563197400
LMT,365.16,365.35,368.42,368.0,1027100,1563283800
LMT,357.85,358.47,365.47,365.35,1867000,1563370200
LMT,352.79,356.21,358.38,358.29,1704900,1563456600
LMT,355.85,356.96,359.1,357.64,1463300,1563543000
LMT,355.56,357.63,358.47,357.44,1144700,1563802200
LMT,350.81,357.8,363.0,363.0,2343900,1563888600
LMT,358.0,368.9,368.99,358.2,1900400,1563975000
LMT,367.15,370.32,372.71,368.76,1143300,1564061400
LMT,367.78,369.46,370.71,369.61,791300,1564147800
LMT,367.95,369.62,370.11,369.41,659200,1564407000
LMT,365.33,365.99,370.67,368.63,699400,1564493400
LMT,359.29,362.17,368.71,365.91,1037100,1564579800
LMT,359.19,363.09,367.34,361.72,1220300,1564666200
LMT,359.49,361.91,364.31,364.13,836300,1564752600
LMT,353.97,358.43,361.1,356.55,1464600,1565011800
LMT,358.84,366.78,366.89,361.28,1124900,1565098200
LMT,362.02,369.3,370.93,364.02,1243000,1565184600
LMT,370.01,377.17,378.4,370.01,1185800,1565271000
LMT,373.33,377.01,379.36,376.1,872000,1565357400
LMT,373.6,377.0,378.05,375.0,706100,1565616600
LMT,375.28,377.22,381.51,377.99,1054900,1565703000
LMT,367.36,368.94,376.0,376.0,1469100,1565789400
LMT,367.17,373.46,374.57,369.15,1066900,1565875800
LMT,373.37,377.0,378.34,376.1,821400,1565962200
LMT,378.52,380.47,381.68,379.75,799900,1566221400
LMT,379.5,381.75,384.1,380.5,920600,1566307800
LMT,379.29,383.0,384.28,384.0,791500,1566394200
LMT,380.72,385.88,386.65,383.0,742600,1566480600
LMT,374.61,376.89,386.93,385.28,1392700,1566567000
LMT,375.5,380.32,380.56,380.0,688100,1566826200
LMT,377.25,379.99,382.21,381.75,760300,1566912600
LMT,376.77,380.97,383.0,379.04,820500,1566999000
LMT,380.8,384.43,385.78,384.53,1063500,1567085400
LMT,381.51,384.11,384.74,383.25,760700,1567171800
LMT,379.79,384.69,385.18,380.99,891700,1567517400
LMT,385.9,389.08,389.7,387.31,792200,1567603800
LMT,384.98,385.15,393.43,390.48,941500,1567690200
LMT,385.81,386.56,388.45,387.28,701100,1567776600
LMT,380.04,380.21,388.29,387.95,1146900,1568035800
LMT,370.46,381.32,381.32,377.29,1297600,1568122200
LMT,380.06,381.55,385.8,381.2,1125300,1568208600
LMT,383.27,386.63,388.51,384.49,855100,1568295000
LMT,383.6,384.86,387.77,387.77,898600,1568381400
LMT,386.89,392.66,394.6,388.9,1689900,1568640600
LMT,388.43,393.98,399.96,392.47,975800,1568727000
LMT,391.55,397.04,397.23,394.78,780300,1568813400
LMT,393.03,393.43,398.5,397.14,1044400,1568899800
LMT,388.05,388.25,395.44,394.49,2106700,1568986200
LMT,386.11,387.67,390.06,388.07,1132200,1569245400
LMT,387.21,389.17,392.99,390.0,1162400,1569331800
LMT,387.71,390.43,390.9,390.58,1336400,1569418200
LMT,388.93,392.92,394.64,391.25,875400,1569504600
LMT,386.43,387.87,395.95,395.94,751800,1569591000
LMT,388.42,390.06,393.82,388.56,1293200,1569850200
LMT,383.89,384.19,392.48,391.43,1240000,1569936600
LMT,374.07,378.16,383.06,382.74,1759000,1570023000
LMT,374.33,380.06,381.19,378.87,849800,1570109400
LMT,379.49,384.95,385.24,380.21,762200,1570195800
LMT,382.69,383.78,386.68,385.01,850100,1570455000
LMT,379.29,382.12,385.8,381.06,1001300,1570541400
LMT,382.5,384.61,386.33,384.83,712000,1570627800
LMT,383.2,386.88,388.51,383.99,690200,1570714200
LMT,381.25,381.47,390.73,389.79,1327000,1570800600
LMT,381.39,382.61,385.37,382.77,622300,1571059800
LMT,382.07,382.75,385.7,383.69,835300,1571146200
LMT,380.23,382.84,384.39,382.39,851300,1571232600
LMT,376.29,377.06,384.21,383.55,1004600,1571319000
LMT,368.0,372.48,377.71,376.72,1935600,1571405400
LMT,372.73,374.05,375.89,374.01,1160000,1571664600
LMT,363.0,373.68,377.5,363.0,2567200,1571751000
LMT,368.73,373.09,374.99,373.78,1279700,1571837400
LMT,372.0,374.74,377.46,373.76,1126900,1571923800
LMT,369.54,370.73,374.89,374.38,1173500,1572010200
LMT,370.12,371.84,375.45,371.39,1321700,1572269400
LMT,370.04,371.1,375.25,371.65,1298500,1572355800
LMT,371.47,378.64,378.99,373.22,1064900,1572442200
LMT,375.26,376.68,380.18,377.92,911800,1572528600
LMT,376.94,379.17,380.95,378.11,915600,1572615000
LMT,372.18,374.48,380.78,379.93,1117500,1572877800
LMT,371.31,373.63,375.77,374.06,1364200,1572964200
LMT,374.03,379.79,379.93,374.49,1505800,1573050600
LMT,377.91,378.75,382.74,380.34,1157200,1573137000
LMT,377.6,381.86,382.88,377.6,783500,1573223400
LMT,379.31,381.38,383.41,379.51,580500,1573482600
LMT,381.56,386.3,387.5,381.56,910700,1573569000
LMT,385.09,387.69,390.52,385.94,956100,1573655400
LMT,387.28,390.16,392.3,387.28,915600,1573741800
LMT,390.28,393.55,394.49,392.27,1533600,1573828200
LMT,391.95,392.76,395.68,393.0,827700,1574087400
LMT,390.53,390.81,395.82,394.0,800300,1574173800
LMT,390.25,392.7,393.54,391.06,907700,1574260200
LMT,389.32,390.26,392.25,390.86,1416900,1574346600
LMT,387.82,390.74,391.39,390.19,758600,1574433000
LMT,387.49,389.98,393.1,391.6,801400,1574692200
LMT,389.98,392.5,395.95,390.6,1206600,1574778600
LMT,391.62,394.24,394.48,393.63,770300,1574865000
LMT,390.04,391.03,392.2,392.0,401500,1575037800
LMT,383.44,383.62,391.53,390.71,1283400,1575297000
LMT,380.14,381.62,384.64,381.43,1384300,1575383400
LMT,382.28,384.58,387.95,383.53,1081100,1575469800
LMT,383.01,385.94,386.5,386.06,1203700,1575556200
LMT,385.1,386.86,388.9,387.17,709600,1575642600
LMT,383.23,383.34,387.42,386.22,821600,1575901800
LMT,383.25,384.44,386.77,383.5,862100,1575988200
LMT,384.03,386.24,386.61,385.51,578900,1576074600
LMT,383.45,384.05,387.79,386.0,736100,1576161000
LMT,384.0,386.47,387.78,384.0,658000,1576247400
LMT,384.05,385.95,388.35,387.9,847500,1576506600
LMT,385.0,386.89,388.0,385.0,730000,1576593000
LMT,379.66,380.57,387.64,387.4,1526000,1576679400
LMT,380.23,383.15,384.68,380.99,766300,1576765800
LMT,383.0,386.47,386.64,385.03,1599600,1576852200
LMT,387.59,391.9,394.69,387.66,1050400,1577111400
LMT,389.53,390.17,392.35,392.35,516300,1577197800
LMT,390.48,392.3,392.45,390.9,711600,1577370600
LMT,391.94,393.6,394.5,393.99,728800,1577457000
LMT,390.87,391.9,393.76,393.65,776900,1577716200
LMT,387.07,389.38,391.98,391.75,775400,1577802600
LMT,390.95,399.37,399.37,392.86,1258400,1577975400
LMT,403.0,413.74,417.17,404.02,2990100,1578061800
LMT,407.69,413.11,417.99,417.99,2477800,1578321000
LMT,408.29,414.5,416.12,411.25,1059900,1578407400
LMT,409.72,411.03,418.18,417.06,1708100,1578493800
LMT,410.0,414.93,416.0,410.49,1064300,1578580200
LMT,412.48,413.83,415.6,415.0,987800,1578666600
LMT,414.66,419.02,420.96,414.94,986800,1578925800
LMT,415.07,416.14,418.27,417.59,967200,1579012200
LMT,416.14,420.95,421.48,416.42,833000,1579098600
LMT,420.67,425.7,425.74,423.13,1085200,1579185000
LMT,424.5,425.66,427.54,426.61,1195600,1579271400
LMT,423.01,426.15,427.78,424.42,1071400,1579617000
LMT,424.36,424.42,428.5,427.5,918700,1579703400
LMT,424.0,428.78,429.56,424.06,978400,1579789800
LMT,429.69,432.5,433.52,429.9,1086700,1579876200
LMT,425.86,432.38,434.45,425.86,1737900,1580135400
LMT,426.27,437.17,438.99,434.77,2063200,1580221800
LMT,431.02,433.84,437.99,437.72,1268500,1580308200
LMT,430.34,435.9,437.0,430.34,1210200,1580394600
LMT,426.1,428.12,435.57,434.93,1650100,1580481000
LMT,422.04,423.86,430.0,429.52,1795800,1580740200
LMT,425.46,430.78,431.99,425.46,1216300,1580826600
LMT,429.02,435.19,435.92,433.32,1251800,1580913000
LMT,434.91,438.97,439.86,435.56,833500,1580999400
LMT,437.29,439.17,441.21,438.14,883800,1581085800
LMT,437.82,439.76,441.52,439.0,870400,1581345000
LMT,437.47,439.85,442.53,441.36,744600,1581431400
LMT,434.6,436.6,439.69,439.01,1419200,1581517800
LMT,434.3,434.7,439.29,435.8,800200,1581604200
LMT,434.31,437.85,438.47,434.98,948600,1581690600
LMT,434.01,435.55,438.95,437.0,776100,1582036200
LMT,434.4,434.48,438.27,437.0,787200,1582122600
LMT,424.16,425.97,434.99,433.63,1190600,1582209000
LMT,422.66,427.8,428.72,425.12,1055500,1582295400
LMT,418.1,419.35,424.2,419.65,1117800,1582554600
LMT,397.53,400.36,421.73,420.1,1600100,1582641000
LMT,399.34,400.9,410.52,400.31,1678000,1582727400
LMT,384.33,384.6,399.01,393.52,1894100,1582813800
LMT,360.34,369.87,373.82,369.86,3363800,1582900200
LMT,360.57,381.35,383.1,371.35,2859900,1583159400
LMT,376.59,377.4,396.9,384.84,2531400,1583245800
LMT,383.19,402.03,402.96,385.42,2025800,1583332200
LMT,382.22,384.7,397.85,393.92,1967200,1583418600
LMT,368.46,382.47,384.95,372.09,2161000,1583505000
LMT,351.27,352.03,369.47,359.98,3086700,1583760600
LMT,350.6,367.17,367.67,363.01,2505600,1583847000
LMT,349.79,356.93,365.89,356.57,1950800,1583933400
LMT,310.08,311.38,339.42,322.0,3892600,1584019800
LMT,303.1,328.59,329.16,327.33,3877800,1584106200
LMT,285.0,287.94,311.56,295.01,2351500,1584365400
LMT,287.15,318.83,319.47,293.0,2626200,1584451800
LMT,296.04,333.41,339.23,296.92,3589400,1584538200
LMT,311.21,314.2,334.1,333.41,2836700,1584624600
LMT,288.21,291.22,315.84,314.2,3040100,1584711000
LMT,266.11,276.8,287.06,285.0,3172100,1584970200
LMT,280.24,288.91,294.99,287.97,3088400,1585056600
LMT,293.61,319.67,329.82,300.62,2950100,1585143000
LMT,324.01,350.33,352.1,326.0,2680900,1585229400
LMT,335.01,348.38,365.09,339.99,3562800,1585315800
LMT,342.28,348.85,356.48,351.49,1756300,1585575000
LMT,336.24,338.95,346.92,344.81,2169300,1585661400
LMT,322.01,338.52,340.99,324.83,2082300,1585747800
LMT,334.55,353.96,354.0,335.25,1896200,1585834200
LMT,349.61,350.5,355.84,352.0,2113200,1585920600
LMT,361.91,367.95,369.95,361.91,2525400,1586179800
LMT,354.05,355.28,381.9,380.5,2101500,1586266200
LMT,358.59,361.41,372.65,361.37,1447700,1586352600
LMT,363.52,371.0,376.33,369.74,1629400,1586439000
LMT,365.71,369.94,373.99,370.95,1237200,1586784600
LMT,374.55,380.03,386.58,378.29,1653400,1586871000
LMT,367.36,374.38,376.75,376.75,1251500,1586957400
LMT,372.5,377.88,381.3,373.61,1568400,1587043800
LMT,384.83,401.51,402.45,387.42,1768400,1587130200
LMT,383.21,383.21,399.97,394.08,1487200,1587389400
LMT,371.01,373.44,392.54,383.01,2042000,1587475800
LMT,375.33,380.4,383.94,383.49,1188400,1587562200
LMT,376.19,376.73,384.87,382.75,1164400,1587648600
LMT,372.98,381.77,384.06,378.72,1029200,1587735000
LMT,378.0,378.57,384.04,383.91,1457400,1587994200
LMT,380.42,384.73,387.83,381.86,1313900,1588080600
LMT,379.5,387.91,393.51,388.16,1500400,1588167000
LMT,380.44,389.06,391.44,383.1,1343300,1588253400
LMT,381.09,383.47,387.41,385.64,911600,1588339800
LMT,374.13,380.16,382.97,382.02,1077900,1588599000
LMT,381.59,390.3,392.78,382.41,1270900,1588685400
LMT,378.41,378.58,390.89,390.89,1089800,1588771800
LMT,376.0,376.54,384.13,383.01,1462000,1588858200
LMT,376.25,378.4,381.13,378.03,1130400,1588944600
LMT,374.14,376.56,379.5,375.0,1287800,1589203800
LMT,371.03,371.11,382.44,378.0,1447700,1589290200
LMT,362.01,364.18,372.46,371.28,1287400,1589376600
LMT,352.26,356.28,361.54,360.99,1776400,1589463000
LMT,352.32,360.4,361.51,352.53,1854500,1589549400
LMT,366.02,377.54,380.49,371.21,1879700,1589808600
LMT,371.24,371.48,382.46,378.07,1087100,1589895000
LMT,362.11,362.51,374.0,372.44,1880500,1589981400
LMT,362.6,368.82,370.03,362.69,1179100,1590067800
LMT,365.62,369.0,370.16,369.86,752600,1590154200
LMT,370.57,372.2,376.95,376.95,1596100,1590499800
LMT,376.58,397.12,397.12,376.78,1986900,1590586200
LMT,398.16,398.44,404.26,401.46,1487900,1590672600
LMT,384.77,388.44,396.24,396.04,1733800,1590759000
LMT,387.31,388.96,394.0,388.94,1090300,1591018200
LMT,386.99,389.77,393.23,388.64,1404700,1591104600
LMT,392.59,402.63,403.6,393.65,1382200,1591191000
LMT,399.0,403.67,404.87,401.78,1261700,1591277400
LMT,406.45,410.75,416.0,410.0,1702500,1591363800
LMT,411.75,414.3,417.62,415.0,1294600,1591623000
LMT,407.0,408.56,411.94,410.53,1188400,1591709400
LMT,403.45,403.77,409.1,406.5,1188200,1591795800
LMT,383.57,383.88,397.31,392.69,1698800,1591882200
LMT,376.47,381.87,394.43,393.33,1788100,1591968600
LMT,367.55,373.28,377.15,373.28,2271300,1592227800
LMT,379.58,382.77,391.79,386.56,2038600,1592314200
LMT,376.92,382.11,386.24,382.5,1519000,1592400600
LMT,376.07,378.39,381.32,379.68,1562000,1592487000
LMT,372.0,372.2,383.59,383.34,4322200,1592573400
LMT,370.44,375.96,376.84,372.26,1370600,1592832600
LMT,371.04,371.7,378.78,378.25,1469300,1592919000
LMT,358.32,359.82,371.23,370.9,2302800,1593005400
LMT,353.33,362.82,363.31,357.86,1391600,1593091800
LMT,355.01,356.76,367.42,359.56,2008600,1593178200
LMT,359.49,367.5,367.5,360.39,1073000,1593437400
LMT,362.41,364.92,367.25,365.35,1482100,1593523800
LMT,360.31,360.42,368.29,366.34,1430100,1593610200
LMT,360.69,362.0,366.07,363.53,1396000,1593696600
LMT,360.84,362.59,367.12,366.48,1202300,1594042200
LMT,352.78,353.27,362.92,362.59,1395900,1594128600
LMT,348.63,350.23,357.3,353.5,1965100,1594215000
LMT,339.18,339.96,349.49,348.0,1823800,1594301400
LMT,341.66,349.25,349.33,342.33,1514200,1594387800
LMT,348.6,353.06,357.02,353.6,2031300,1594647000
LMT,349.0,355.66,355.92,349.13,1651900,1594733400
LMT,360.56,364.56,365.58,361.64,1617300,1594819800
LMT,359.02,365.88,365.94,362.3,955400,1594906200
LMT,362.85,368.5,369.0,366.3,1135500,1594992600
LMT,362.43,365.53,369.0,369.0,1444500,1595251800
LMT,370.58,375.12,378.9,377.98,1997300,1595338200
LMT,375.62,394.08,394.67,376.71,2280700,1595424600
LMT,385.71,387.62,394.15,393.77,1442800,1595511000
LMT,383.61,386.21,393.49,388.0,1305700,1595597400
LMT,380.11,382.09,385.99,384.73,1047000,1595856600
LMT,382.0,386.66,390.21,382.0,1132100,1595943000
LMT,384.63,387.3,390.47,389.56,1209600,1596029400
LMT,380.86,381.72,385.84,382.71,983300,1596115800
LMT,373.68,378.97,381.37,380.55,1101800,1596202200
LMT,371.44,377.1,378.41,376.84,923100,1596461400
LMT,376.29,377.99,380.84,379.08,900600,1596547800
LMT,378.27,383.5,384.87,380.0,1018500,1596634200
LMT,378.09,379.74,383.19,381.78,698500,1596720600
LMT,378.76,385.62,386.66,380.01,924900,1596807000
LMT,385.96,389.26,391.11,386.02,856000,1597066200
LMT,391.33,391.96,399.49,391.51,1312800,1597152600
LMT,391.29,392.44,396.52,394.02,878500,1597239000
LMT,387.0,389.24,394.05,390.35,1053600,1597325400
LMT,388.02,391.42,394.2,388.64,648600,1597411800
LMT,387.73,388.96,395.19,393.98,864100,1597671000
LMT,388.34,390.26,391.91,389.17,806100,1597757400
LMT,388.84,390.05,391.97,390.08,717400,1597843800
LMT,383.58,387.88,389.2,388.28,1203700,1597930200
LMT,386.86,389.57,390.79,387.71,996000,1598016600
LMT,389.9,395.04,395.57,390.83,1006400,1598275800
LMT,392.4,394.84,402.38,395.72,987400,1598362200
LMT,390.56,395.44,397.66,393.0,908600,1598448600
LMT,394.88,395.02,400.09,396.84,700300,1598535000
LMT,391.73,395.59,396.0,395.51,728300,1598621400
LMT,388.47,390.26,395.0,392.17,1030400,1598880600
LMT,385.0,386.81,389.19,387.82,908400,1598967000
LMT,384.11,398.07,398.9,385.15,1214500,1599053400
LMT,383.38,386.29,401.88,399.5,1500800,1599139800
LMT,379.58,385.02,391.55,388.51,933600,1599226200
LMT,378.36,380.23,385.29,383.99,1071600,1599571800
LMT,381.01,385.24,389.42,382.69,1218300,1599658200
LMT,378.33,379.11,388.53,386.02,716000,1599744600
LMT,380.75,389.45,390.5,381.47,933800,1599831000
LMT,391.62,393.75,396.67,393.37,991000,1600090200
LMT,386.89,392.55,396.0,395.65,955700,1600176600
LMT,390.93,395.58,399.6,391.11,1052200,1600263000
LMT,389.54,395.94,398.55,392.0,959500,1600349400
LMT,394.15,395.14,399.0,394.15,2636400,1600435800
LMT,377.23,379.61,389.87,388.5,1447400,1600695000
LMT,381.34,388.42,392.48,381.88,1286300,1600781400
LMT,381.99,383.24,394.43,389.23,1223300,1600867800
LMT,375.1,378.76,384.49,383.25,1295100,1600954200
LMT,376.45,386.7,388.4,377.45,1375400,1601040600
LMT,389.65,390.51,396.61,390.0,980000,1601299800
LMT,387.51,388.74,393.15,389.61,1113100,1601386200
LMT,380.51,383.28,389.76,389.47,1410300,1601472600
LMT,379.0,380.89,390.0,384.0,1103900,1601559000
LMT,374.28,380.58,383.48,376.0,1217200,1601645400
LMT,378.86,383.96,385.89,383.24,825000,1601904600
LMT,376.02,376.46,386.11,386.03,954900,1601991000
LMT,378.56,382.94,383.84,378.6,826500,1602077400
LMT,382.28,388.59,389.19,383.9,694900,1602163800
LMT,385.29,385.93,390.1,388.41,675000,1602250200
LMT,383.26,388.92,390.51,386.0,807400,1602509400
LMT,385.12,388.95,390.56,386.14,973300,1602595800
LMT,387.14,390.72,395.46,387.14,1090300,1602682200
LMT,383.22,386.12,388.87,387.33,792000,1602768600
LMT,386.09,386.5,389.78,388.49,952100,1602855000
LMT,381.67,383.71,389.6,387.24,1181000,1603114200
LMT,371.8,372.21,385.79,382.59,1779200,1603200600
LMT,365.0,367.14,375.0,372.21,1931200,1603287000
LMT,365.15,368.96,371.11,367.5,1255100,1603373400
LMT,369.01,374.33,376.19,371.34,1178800,1603459800
LMT,362.5,368.55,369.87,369.43,1387200,1603719000
LMT,360.81,362.43,367.98,367.0,977400,1603805400
LMT,350.45,350.86,360.0,356.87,1679900,1603891800
LMT,348.29,352.44,356.23,350.0,1548000,1603978200
LMT,345.65,350.13,353.73,350.64,1309800,1604064600
LMT,350.72,352.42,359.91,356.12,1707700,1604327400
LMT,356.21,363.44,366.2,357.13,1484600,1604413800
LMT,369.51,372.16,381.46,371.07,2146400,1604500200
LMT,363.77,364.7,376.5,374.55,1709300,1604586600
LMT,357.95,361.27,363.73,363.3,1401600,1604673000
LMT,363.73,363.95,381.52,379.6,1956900,1604932200
LMT,363.94,371.28,373.44,365.0,1708000,1605018600
LMT,365.68,369.28,373.33,372.87,1115200,1605105000
LMT,365.51,367.89,370.57,367.5,856100,1605191400
LMT,369.23,375.14,376.0,370.57,921000,1605277800
LMT,376.08,377.13,380.69,378.05,1306700,1605537000
LMT,375.25,375.9,380.48,375.66,1321100,1605623400
LMT,376.24,377.56,383.47,377.49,1066800,1605709800
LMT,372.17,376.46,377.75,375.0,1075400,1605796200
LMT,367.62,368.02,377.24,375.97,1117500,1605882600
LMT,369.86,370.85,374.53,371.54,929200,1606141800
LMT,373.06,378.48,378.48,375.28,959000,1606228200
LMT,376.23,378.34,381.95,377.09,854800,1606314600
LMT,373.45,374.34,378.81,378.81,612300,1606487400
LMT,363.39,365.0,372.44,370.79,1608400,1606746600
LMT,364.87,364.99,373.29,368.47,1299700,1606833000
LMT,360.01,361.36,365.99,364.99,2520000,1606919400
LMT,360.96,362.03,369.5,362.12,1758400,1607005800
LMT,362.11,366.61,367.73,363.12,1222600,1607092200
LMT,360.54,362.13,366.9,366.9,1390500,1607351400
LMT,358.84,359.23,363.17,360.98,1783600,1607437800
LMT,356.95,361.35,362.59,359.85,1522200,1607524200
LMT,355.2,355.39,364.22,359.52,1378700,1607610600
LMT,354.19,361.71,363.12,354.55,1409800,1607697000
LMT,357.44,357.66,365.62,363.5,1370500,1607956200
LMT,355.45,357.57,359.89,358.73,1521000,1608042600
LMT,353.65,354.57,357.9,357.25,1986200,1608129000
LMT,351.88,352.6,357.66,355.93,1658100,1608215400
LMT,350.01,356.03,356.79,352.04,4342000,1608301800
LMT,346.6,349.35,353.94,353.16,2128700,1608561000
LMT,347.39,347.92,350.62,349.35,1820800,1608647400
LMT,349.4,351.6,355.0,349.95,1307500,1608733800
LMT,350.4,351.97,354.06,352.83,508800,1608820200
LMT,351.71,354.18,357.82,353.11,1023400,1609165800
LMT,351.8,353.9,357.35,356.0,1055900,1609252200
